day_of_year,hour,calls,Latitude,Longitude
33,11,8,47.631753624999995,-122.32779712500002
33,12,15,47.612334133333334,-122.33288879999999
33,13,7,47.61004785714287,-122.30922257142859
33,14,27,47.61967648148149,-122.33957785185183
33,15,19,47.62392647368421,-122.32553678947369
33,16,21,47.62537652380952,-122.32554533333334
33,17,19,47.62917368421053,-122.32828336842103
33,18,13,47.64679353846154,-122.34652415384615
33,19,19,47.64841152631579,-122.3323464210526
33,20,15,47.621355066666666,-122.34003866666666
33,21,15,47.62797826666665,-122.33530473333333
33,22,13,47.608902846153846,-122.3250403076923
33,23,9,47.60016866666667,-122.32058866666668
34,0,14,47.63124007142858,-122.3352544285714
34,1,6,47.613213333333334,-122.34812050000001
34,2,12,47.61581474999999,-122.33432425000001
34,3,9,47.66232711111111,-122.3251041111111
34,4,7,47.604730857142854,-122.34370657142857
34,5,7,47.62818042857144,-122.31548657142856
34,6,3,47.612849000000004,-122.32560433333333
34,7,2,47.6247875,-122.3495565
34,8,11,47.63737245454546,-122.330989
34,9,8,47.59702337499999,-122.33436137500001
34,10,15,47.61466319999999,-122.32854513333332
34,11,15,47.61960226666667,-122.33481293333332
34,12,10,47.6055341,-122.34305730000001
34,13,10,47.6335984,-122.33311469999998
34,14,10,47.62118300000001,-122.33133620000001
34,15,21,47.617568238095245,-122.32251557142854
34,16,15,47.61878013333333,-122.32905206666668
34,17,14,47.620887357142855,-122.32392414285712
34,18,18,47.62271705555556,-122.32913288888888
34,19,23,47.63256008695652,-122.33325230434784
34,20,12,47.61919833333334,-122.33228708333333
34,21,19,47.63744157894737,-122.3311597368421
34,22,13,47.6106706923077,-122.32468907692308
34,23,8,47.63391,-122.33012400000001
35,0,13,47.604421230769226,-122.32867423076921
35,1,14,47.61826728571429,-122.34991021428573
35,2,14,47.628529571428565,-122.3272877142857
35,3,6,47.59123416666667,-122.33303033333334
35,4,9,47.62166911111112,-122.33508888888888
35,5,7,47.64360114285714,-122.3407932857143
35,6,2,47.6157495,-122.33776850000001
35,7,3,47.68306733333333,-122.32530566666667
35,8,10,47.6218595,-122.3554625
35,9,13,47.61416692307692,-122.34499546153846
35,10,10,47.601472099999995,-122.3166399
35,11,7,47.615190857142856,-122.34082457142857
35,12,14,47.63836107142856,-122.33904507142859
35,13,10,47.6464236,-122.32733340000001
35,14,19,47.62977089473684,-122.34183347368423
35,15,15,47.624011733333326,-122.32961593333332
35,16,10,47.5896337,-122.3280905
35,17,15,47.639268333333334,-122.31458473333333
35,18,14,47.62173607142857,-122.32720757142859
35,19,16,47.604967187499994,-122.33321287499999
35,20,15,47.627128933333324,-122.33298160000001
35,21,10,47.6505942,-122.3453301
35,22,6,47.638064833333324,-122.34505183333333
35,23,8,47.635814499999995,-122.32659162500002
36,0,17,47.61087364705881,-122.33151176470587
36,1,13,47.61654600000001,-122.34681492307692
36,2,6,47.63644600000001,-122.32570483333335
36,3,9,47.60170500000001,-122.33031366666667
36,4,6,47.58998516666667,-122.32677316666668
36,5,3,47.65637366666667,-122.341618
36,6,6,47.622165,-122.31481016666667
36,7,14,47.62269192857143,-122.33046135714285
36,8,9,47.618344333333326,-122.32955533333332
36,9,15,47.62925526666666,-122.32884873333334
36,10,10,47.6148763,-122.3291869
36,11,15,47.6504698,-122.32485526666666
36,12,19,47.621443473684224,-122.33878863157895
36,13,28,47.617014821428576,-122.33408771428572
36,14,13,47.61543876923077,-122.3409063076923
36,15,15,47.62297026666667,-122.33418986666668
36,16,15,47.610245666666664,-122.3413324
36,17,12,47.64548025,-122.34216283333335
36,18,16,47.618852,-122.33292812500001
36,19,10,47.5975425,-122.320153
36,20,15,47.62346613333333,-122.33884766666665
36,21,11,47.61499072727272,-122.33886754545456
36,22,14,47.642190071428566,-122.3287322857143
36,23,3,47.611949333333335,-122.31908633333335
37,0,11,47.63744554545454,-122.33761663636365
37,1,8,47.6487255,-122.331037375
37,2,8,47.609222875,-122.327843
37,3,4,47.621762000000004,-122.32189975
37,4,3,47.654429666666665,-122.33389
37,5,5,47.5793466,-122.3476934
37,6,5,47.609933999999996,-122.34172020000001
37,7,6,47.60474683333333,-122.34188866666666
37,8,14,47.62845385714286,-122.33113271428572
37,9,16,47.6255625,-122.3269765625
37,10,7,47.63794814285715,-122.3188897142857
37,11,12,47.59755824999999,-122.32147691666665
37,12,19,47.625640999999995,-122.33284884210528
37,13,11,47.626493181818184,-122.33153954545455
37,14,14,47.59557135714285,-122.32196885714286
37,15,14,47.62054264285715,-122.33457414285714
37,16,10,47.6313832,-122.3466273
37,17,10,47.61533239999999,-122.3171071
37,18,13,47.61936569230768,-122.34104776923076
37,19,14,47.638571642857144,-122.33145685714284
37,20,14,47.614671428571434,-122.32497857142857
37,21,13,47.610389384615374,-122.3266906923077
37,22,7,47.630221857142864,-122.32112857142859
37,23,8,47.6161865,-122.331430875
38,0,7,47.616723428571426,-122.33475528571428
38,1,4,47.64414675,-122.33536925
38,2,6,47.63712350000001,-122.35296000000001
38,3,11,47.58648236363637,-122.32589754545457
38,4,6,47.61595716666667,-122.32137616666665
38,5,6,47.615158,-122.34309150000001
38,6,7,47.59234642857143,-122.33609842857143
38,7,7,47.616857857142854,-122.32669914285714
38,8,9,47.59584477777778,-122.33067322222223
38,9,9,47.596393444444445,-122.32802966666668
38,10,13,47.61725153846154,-122.33811953846156
38,11,14,47.616105142857144,-122.34259650000001
38,12,12,47.62876633333334,-122.34460433333334
38,13,16,47.61319656249999,-122.34266168750004
38,14,22,47.6179355,-122.33638677272728
38,15,12,47.601665,-122.34761183333332
38,16,11,47.621326363636356,-122.3391518181818
38,17,17,47.602928588235294,-122.3290165882353
38,18,16,47.6390196875,-122.32601075000001
38,19,15,47.6159424,-122.32821533333336
38,20,9,47.67084333333334,-122.341126
38,21,10,47.588397,-122.3358347
38,22,15,47.62878246666667,-122.33443919999999
38,23,5,47.5866542,-122.3417446
39,0,8,47.627101374999995,-122.34153099999999
39,1,6,47.61249783333334,-122.32842833333335
39,2,5,47.5614094,-122.316808
39,3,4,47.577819749999996,-122.317144
39,4,2,47.618569,-122.347082
39,5,6,47.598828499999996,-122.31456833333334
39,6,10,47.6107805,-122.32685039999998
39,7,11,47.644619272727276,-122.33575809090911
39,8,13,47.61432707692308,-122.32477407692309
39,9,18,47.621143333333336,-122.33973327777777
39,10,27,47.60319607407406,-122.32676722222222
39,11,15,47.60152586666666,-122.32794360000001
39,12,15,47.61786773333333,-122.33265786666668
39,13,16,47.614523500000004,-122.34027906249999
39,14,16,47.62601862499999,-122.33711481249999
39,15,12,47.604842749999996,-122.32499441666668
39,16,20,47.601462500000004,-122.33008579999998
39,17,21,47.632057809523815,-122.33268114285714
39,18,21,47.618284333333335,-122.32239185714285
39,19,17,47.62998994117646,-122.33487805882353
39,20,12,47.60391933333333,-122.33579616666667
39,21,10,47.647285000000004,-122.33507239999999
39,22,3,47.616050666666666,-122.35599233333333
39,23,6,47.62373333333334,-122.34219083333333
40,0,6,47.5931625,-122.32531266666666
40,1,10,47.619508999999994,-122.32845640000002
40,2,12,47.647483583333326,-122.34064033333334
40,3,7,47.63147985714285,-122.33289085714284
40,4,10,47.6286303,-122.32664040000002
40,5,3,47.629691666666666,-122.357499
40,6,7,47.61584942857144,-122.33576742857143
40,7,4,47.63197675000001,-122.3513545
40,8,7,47.59441114285715,-122.34167314285716
40,9,13,47.61340623076923,-122.33952292307691
40,10,15,47.612474533333334,-122.3121778
40,11,12,47.64513775,-122.33346741666668
40,12,16,47.63547968750001,-122.32521081249999
40,13,16,47.612775062500006,-122.33709281250002
40,14,15,47.610450066666665,-122.32596400000003
40,15,8,47.619980874999996,-122.32099225
40,16,15,47.614760733333334,-122.32893973333331
40,17,11,47.60866363636364,-122.32312109090908
40,18,16,47.594159999999995,-122.3399609375
40,19,18,47.599843166666666,-122.33561355555558
40,20,12,47.63070591666666,-122.33157983333335
40,21,10,47.5865534,-122.33934840000002
40,22,14,47.63552571428571,-122.32600378571429
40,23,12,47.62011983333333,-122.32177925000002
41,0,10,47.632307499999996,-122.33195450000001
41,1,7,47.64153957142857,-122.33185542857143
41,2,4,47.603519,-122.330483
41,3,4,47.5954385,-122.32844899999999
41,4,3,47.598298,-122.33015166666667
41,5,5,47.6171966,-122.3311762
41,6,5,47.6146184,-122.325524
41,7,8,47.623611249999996,-122.33078825
41,8,14,47.63130514285714,-122.32992957142858
41,9,10,47.6312343,-122.32741419999999
41,10,11,47.625181545454545,-122.32922581818183
41,11,20,47.641688949999995,-122.34160085
41,12,9,47.62322311111111,-122.33693844444446
41,13,13,47.61641130769231,-122.3442123846154
41,14,10,47.652789600000006,-122.3341226
41,15,14,47.602225714285716,-122.32743971428572
41,16,12,47.611619333333344,-122.33044383333333
41,17,14,47.60211735714285,-122.33239671428574
41,18,18,47.612252000000005,-122.33298944444444
41,19,14,47.61201242857142,-122.33603114285715
41,20,8,47.63688337500001,-122.34461087499999
41,21,21,47.60221285714285,-122.334275
41,22,16,47.62563075000001,-122.3225964375
41,23,5,47.628205,-122.32088080000001
42,0,9,47.60939911111112,-122.34076977777778
42,1,11,47.601250909090915,-122.32892427272726
42,2,6,47.634206,-122.32479883333332
42,3,10,47.6468903,-122.3349445
42,4,3,47.59529533333333,-122.340553
42,5,5,47.590833999999994,-122.34809520000002
42,6,6,47.60927949999999,-122.32035383333333
42,7,8,47.6275375,-122.31878337499998
42,8,12,47.59681966666667,-122.32686074999998
42,9,11,47.57562618181817,-122.32259090909092
42,10,11,47.61535018181819,-122.33855872727275
42,11,11,47.62900727272727,-122.33453018181818
42,12,7,47.63547542857143,-122.32179028571429
42,13,13,47.59262476923076,-122.33673384615388
42,14,10,47.62032950000001,-122.33812270000001
42,15,10,47.5984406,-122.3332954
42,16,10,47.6395175,-122.31713620000001
42,17,15,47.62373706666666,-122.34669246666665
42,18,18,47.62112011111111,-122.31794616666667
42,19,17,47.59599605882352,-122.33648900000001
42,20,8,47.632945625,-122.34463537500001
42,21,7,47.65066214285714,-122.34564942857142
42,22,7,47.60431071428572,-122.33908142857142
42,23,10,47.632566000000004,-122.34714089999997
43,0,10,47.5992483,-122.333448
43,1,4,47.58200575,-122.32567424999999
43,2,8,47.635754625000004,-122.33498125
43,3,6,47.64655,-122.34558033333333
43,4,6,47.61448133333334,-122.32937833333334
43,5,7,47.64959671428572,-122.34425628571428
43,6,7,47.626824428571425,-122.32824914285713
43,7,7,47.608870285714275,-122.34342385714285
43,8,7,47.65136128571429,-122.3300202857143
43,9,14,47.59194757142858,-122.32875914285715
43,10,7,47.613502857142855,-122.30571042857142
43,11,15,47.60923833333332,-122.33592693333334
43,12,12,47.64865533333333,-122.33098733333333
43,13,15,47.6059852,-122.31679280000002
43,14,15,47.6227948,-122.33983199999999
43,15,19,47.59858178947368,-122.33167078947368
43,16,15,47.6149468,-122.33288093333333
43,17,11,47.591142727272725,-122.34043336363635
43,18,15,47.63184873333333,-122.32950600000001
43,19,17,47.621845470588234,-122.33569888235294
43,20,10,47.59867369999999,-122.33376679999999
43,21,9,47.61059266666666,-122.31482433333333
43,22,9,47.649880777777774,-122.32615466666665
43,23,11,47.61618609090909,-122.32990127272727
44,0,7,47.60402414285714,-122.30909528571428
44,1,6,47.63370783333334,-122.34924333333333
44,2,5,47.627553,-122.326982
44,3,4,47.635009499999995,-122.30170525
44,4,5,47.62243779999999,-122.3447356
44,5,7,47.65377914285715,-122.3421842857143
44,6,9,47.620418666666666,-122.3233672222222
44,7,14,47.61243885714286,-122.32054978571429
44,8,8,47.645429125,-122.34195475
44,9,15,47.599834066666666,-122.31676013333335
44,10,14,47.61664571428571,-122.32745857142856
44,11,10,47.6442694,-122.3242115
44,12,15,47.613739266666656,-122.34255413333334
44,13,14,47.6119,-122.3405712142857
44,14,17,47.59578229411765,-122.34382429411765
44,15,6,47.64133266666667,-122.33876833333333
44,16,17,47.61074052941177,-122.3370746470588
44,17,9,47.63869088888888,-122.34371522222222
44,18,11,47.615964181818185,-122.32015790909091
44,19,15,47.62094793333333,-122.33929753333332
44,20,6,47.60839016666667,-122.32271683333335
44,21,2,47.568107999999995,-122.3267305
44,22,8,47.623165375000006,-122.340093875
44,23,8,47.639632,-122.33403525
45,0,3,47.67658333333333,-122.326521
45,1,6,47.57412333333334,-122.3456875
45,2,8,47.6367535,-122.33472599999999
45,3,7,47.63500271428571,-122.32543557142857
45,4,6,47.6029805,-122.33676033333332
45,5,1,47.678754,-122.315153
45,6,5,47.58908340000001,-122.3124088
45,7,10,47.5889898,-122.31696100000002
45,8,11,47.62152309090909,-122.3505580909091
45,9,19,47.609458526315784,-122.3261610526316
45,10,8,47.638500875,-122.319521875
45,11,14,47.612254,-122.33751521428573
45,12,15,47.63105526666666,-122.33097146666665
45,13,15,47.63223313333334,-122.33442226666669
45,14,9,47.63063866666667,-122.33193722222222
45,15,15,47.634234199999995,-122.33234559999998
45,16,19,47.64439384210526,-122.34102984210526
45,17,12,47.622006,-122.33301216666666
45,18,19,47.62432368421053,-122.32900536842106
45,19,15,47.588128600000005,-122.34749086666666
45,20,20,47.620574600000005,-122.33048324999997
45,21,10,47.6389345,-122.3248798
45,22,6,47.62124033333333,-122.32285266666666
45,23,12,47.609435583333344,-122.31469966666664
46,0,11,47.61573827272727,-122.33597745454546
46,1,3,47.66458033333333,-122.31321500000001
46,2,8,47.628296125,-122.3235595
46,3,6,47.62729933333333,-122.33037583333333
46,4,5,47.644106,-122.32497520000001
46,5,3,47.60876533333334,-122.33557
46,6,6,47.61480616666666,-122.34132366666667
46,7,9,47.60557366666667,-122.30497344444444
46,8,14,47.61913585714286,-122.32820892857141
46,9,12,47.61512858333333,-122.32835366666666
46,10,15,47.601795733333326,-122.34334413333335
46,11,14,47.61297464285714,-122.34557635714285
46,12,17,47.637145000000004,-122.32576976470591
46,13,17,47.59898841176471,-122.33044917647058
46,14,6,47.60650533333333,-122.3477595
46,15,12,47.64000458333333,-122.33055691666665
46,16,19,47.6233904736842,-122.33654768421054
46,17,20,47.61870640000001,-122.33026400000001
46,18,13,47.60472538461538,-122.3391433076923
46,19,18,47.621941888888884,-122.34026505555556
46,20,12,47.64292366666666,-122.32562266666666
46,21,7,47.627566571428574,-122.33430757142858
46,22,16,47.614576812500005,-122.32763987500002
46,23,9,47.596035666666666,-122.33718499999999
47,0,8,47.591108375000005,-122.32747124999997
47,1,5,47.611376400000005,-122.3191204
47,2,11,47.6154390909091,-122.33240254545453
47,3,5,47.6156232,-122.3264566
47,4,3,47.600695333333334,-122.32470699999999
47,5,2,47.564375999999996,-122.298296
47,6,6,47.592944666666675,-122.32754283333334
47,7,9,47.59296277777778,-122.32233200000002
47,8,9,47.61479677777778,-122.33729766666667
47,9,13,47.6255103076923,-122.32038684615387
47,10,14,47.61902500000001,-122.321255
47,11,18,47.61570027777778,-122.33460016666666
47,12,9,47.636481777777774,-122.33028911111111
47,13,22,47.622209727272725,-122.335005
47,14,17,47.61272829411765,-122.31365005882353
47,15,14,47.63336414285714,-122.32467007142859
47,16,10,47.6227242,-122.32038719999998
47,17,15,47.62660806666666,-122.33870713333332
47,18,13,47.61161899999999,-122.33773815384615
47,19,15,47.64313093333333,-122.32561806666668
47,20,15,47.63050260000001,-122.34514113333333
47,21,15,47.596365799999994,-122.33491346666665
47,22,11,47.639248000000016,-122.33612218181817
47,23,12,47.62311833333333,-122.32788275
48,0,13,47.62257907692307,-122.32400484615384
48,1,14,47.623332000000005,-122.3273697142857
48,2,7,47.614426,-122.32045528571429
48,3,7,47.632286,-122.3281517142857
48,4,5,47.6282344,-122.33385820000001
48,5,8,47.592764125,-122.314323375
48,6,4,47.62444275,-122.32869075
48,7,9,47.62852566666666,-122.33790277777777
48,8,9,47.61784522222222,-122.32026677777779
48,9,12,47.623970083333326,-122.35536250000001
48,10,12,47.61098333333334,-122.33455116666666
48,11,14,47.610754785714285,-122.3220427857143
48,12,20,47.62654065,-122.3339083
48,13,20,47.60473505,-122.3431305
48,14,15,47.60551333333333,-122.33355686666665
48,15,15,47.617734999999996,-122.32651486666667
48,16,13,47.62821523076923,-122.34007146153847
48,17,14,47.59426235714286,-122.33819692857143
48,18,15,47.63289106666666,-122.32798486666667
48,19,10,47.6399886,-122.32318319999999
48,20,14,47.60345992857143,-122.33940928571428
48,21,11,47.59473772727272,-122.31940500000002
48,22,15,47.61417966666667,-122.33165313333333
48,23,14,47.631115499999986,-122.33350814285716
49,0,9,47.63877155555555,-122.33871344444444
49,1,11,47.613433909090915,-122.32322609090907
49,2,5,47.6092798,-122.35437080000001
49,3,12,47.63165491666666,-122.34000299999998
49,4,8,47.61220612499999,-122.33875962500001
49,5,8,47.604439,-122.32797262499999
49,6,10,47.6125482,-122.33362909999998
49,7,10,47.620874799999996,-122.3217028
49,8,9,47.62039366666667,-122.33420688888889
49,9,9,47.591953,-122.34804700000001
49,10,8,47.56382025,-122.31194749999999
49,11,10,47.6229757,-122.31845319999998
49,12,13,47.604448230769236,-122.32717823076925
49,13,14,47.61599707142857,-122.33424514285716
49,14,17,47.59543523529412,-122.33173952941176
49,15,12,47.56437833333333,-122.3316985
49,16,15,47.63243266666666,-122.33718606666667
49,17,12,47.61823808333333,-122.34466975000002
49,18,14,47.61283592857143,-122.34279242857144
49,19,18,47.62178444444444,-122.33934844444447
49,20,9,47.63914588888888,-122.33199177777777
49,21,12,47.620833999999995,-122.32484691666666
49,22,10,47.63287319999999,-122.32771640000001
49,23,7,47.618715571428574,-122.336379
50,0,6,47.618342500000004,-122.34499266666667
50,1,10,47.5992659,-122.3339111
50,2,9,47.609458000000004,-122.33217266666666
50,3,4,47.606021500000004,-122.34872925
50,4,5,47.595331,-122.3222348
50,5,9,47.62270433333333,-122.320251
50,6,5,47.6122526,-122.3388398
50,7,10,47.6126168,-122.32621359999999
50,8,7,47.62003471428572,-122.33585114285712
50,9,16,47.5893159375,-122.33557481250001
50,10,4,47.65447125,-122.338149
50,11,14,47.625409928571436,-122.34504607142857
50,12,17,47.5952794117647,-122.34204770588234
50,13,18,47.60770316666667,-122.3305771111111
50,14,10,47.6143413,-122.3237977
50,15,19,47.62258789473684,-122.34040521052633
50,16,16,47.610230937500006,-122.35412331250001
50,17,11,47.620532,-122.32401754545454
50,18,18,47.63371850000001,-122.32702461111113
50,19,19,47.58803305263159,-122.3247952105263
50,20,7,47.611602142857144,-122.31383471428572
50,21,14,47.63161242857142,-122.3467041428571
50,22,8,47.604797874999996,-122.34288312499999
50,23,9,47.630798,-122.32170666666667
51,0,4,47.59253,-122.30976949999999
51,1,7,47.639644,-122.32537214285716
51,2,5,47.6273882,-122.3220008
51,3,6,47.61630983333333,-122.31846216666668
51,4,7,47.62483514285715,-122.33197299999999
51,5,2,47.5851925,-122.330987
51,6,5,47.6132714,-122.33351359999999
51,7,4,47.598111,-122.32234174999999
51,8,7,47.61916957142857,-122.34452057142856
51,9,16,47.610507312500005,-122.33085681249999
51,10,16,47.6245364375,-122.34523287500001
51,11,15,47.6353922,-122.33034079999997
51,12,16,47.5975376875,-122.3235755
51,13,19,47.590214315789474,-122.34229131578947
51,14,14,47.61858764285714,-122.32077385714283
51,15,13,47.60786900000001,-122.32102230769232
51,16,11,47.59929409090909,-122.33030827272728
51,17,16,47.611990375000005,-122.33131031250001
51,18,16,47.60385049999999,-122.33668950000002
51,19,13,47.6342263076923,-122.32949869230768
51,20,16,47.60466437500001,-122.32518375
51,21,11,47.62013463636363,-122.34440354545455
51,22,7,47.599333,-122.34964957142857
51,23,3,47.58960933333333,-122.34180199999999
52,0,7,47.586965142857146,-122.32628285714286
52,1,5,47.607591,-122.33445400000001
52,2,7,47.63058885714286,-122.32003557142856
52,3,6,47.611883666666664,-122.30835316666666
52,4,5,47.6557036,-122.3383308
52,5,7,47.634132,-122.33355042857143
52,6,7,47.62481014285714,-122.32418457142856
52,7,14,47.65406885714286,-122.33246521428573
52,8,14,47.63256364285714,-122.32946357142859
52,9,14,47.62903185714286,-122.33955257142858
52,10,14,47.58485785714284,-122.33066350000001
52,11,16,47.611041625,-122.32111693749998
52,12,9,47.62793655555555,-122.33928055555556
52,13,32,47.61768325,-122.33047253125001
52,14,21,47.60236033333334,-122.32963028571426
52,15,9,47.64234677777778,-122.31755366666665
52,16,13,47.61394800000001,-122.32365538461542
52,17,9,47.6245121111111,-122.33058933333331
52,18,14,47.62009535714286,-122.32873564285714
52,19,14,47.60531485714285,-122.34401578571428
52,20,16,47.6101195,-122.3306621875
52,21,18,47.646594944444445,-122.33287872222225
52,22,6,47.60669683333333,-122.31754000000001
52,23,6,47.615712333333335,-122.32099866666668
53,0,9,47.61308366666667,-122.33809244444443
53,1,7,47.628397,-122.34931228571428
53,2,5,47.5953002,-122.3417146
53,3,5,47.6175222,-122.3281998
53,4,3,47.64608533333333,-122.35813433333334
53,5,6,47.636559,-122.3324986666667
53,6,7,47.606306714285715,-122.33909057142857
53,7,14,47.63270528571428,-122.33447407142856
53,8,20,47.600286249999996,-122.32644055000003
53,9,5,47.595419799999995,-122.33846960000001
53,10,8,47.62145275,-122.32078200000001
53,11,14,47.65586592857142,-122.32676192857143
53,12,19,47.624447894736846,-122.32090399999998
53,13,8,47.609442625,-122.33210475000001
53,14,13,47.62799023076923,-122.33444676923075
53,15,17,47.6210735882353,-122.33076970588233
53,16,17,47.635290294117645,-122.3286681764706
53,17,15,47.629366133333335,-122.3368656
53,18,13,47.652618307692315,-122.32490676923076
53,19,9,47.622406444444444,-122.33660755555555
53,20,11,47.62456618181819,-122.32935218181821
53,21,8,47.62252350000001,-122.3294185
53,22,11,47.61593263636364,-122.33055072727274
53,23,6,47.62510616666666,-122.34836416666667
54,0,9,47.61523011111111,-122.33490944444445
54,1,12,47.60408591666666,-122.32151483333332
54,2,4,47.6101525,-122.351905
54,3,4,47.662819750000004,-122.305103
54,4,7,47.61493157142856,-122.33422428571427
54,5,16,47.60947956249999,-122.32964918749998
54,6,8,47.62026575,-122.32382700000001
54,7,10,47.6230585,-122.33985180000002
54,8,14,47.61937807142858,-122.32875735714286
54,9,17,47.59797311764707,-122.34252805882352
54,10,16,47.6185156875,-122.32899725
54,11,18,47.599086166666666,-122.32480077777778
54,12,18,47.63414972222222,-122.3440233888889
54,13,13,47.60292107692308,-122.33492176923076
54,14,22,47.60492340909091,-122.33263554545455
54,15,9,47.629886666666664,-122.33049422222221
54,16,14,47.635872000000006,-122.34088742857143
54,17,16,47.62082981249999,-122.33145543750001
54,18,22,47.62438763636364,-122.33510209090906
54,19,15,47.60933253333332,-122.33936446666665
54,20,13,47.636541769230774,-122.3370143846154
54,21,11,47.633965454545454,-122.33586009090912
54,22,8,47.60565024999999,-122.32728112500001
54,23,16,47.6277486875,-122.33569943750001
55,0,8,47.639788625,-122.31756599999999
55,1,13,47.636952153846146,-122.32580846153846
55,2,15,47.60792786666668,-122.31994946666666
55,3,3,47.604502000000004,-122.35561399999999
55,4,4,47.58758025,-122.31196549999999
55,5,6,47.661930000000005,-122.32982983333333
55,6,10,47.5987774,-122.3348596
55,7,9,47.63801922222222,-122.35857044444447
55,8,6,47.664077166666665,-122.34256866666668
55,9,7,47.61431357142857,-122.300934
55,10,15,47.62044466666666,-122.32949326666667
55,11,9,47.639841555555556,-122.34106644444445
55,12,24,47.632326416666665,-122.33605354166667
55,13,12,47.628664166666674,-122.34713941666666
55,14,13,47.618248076923074,-122.34047730769228
55,15,14,47.636249857142865,-122.33522885714287
55,16,9,47.61459911111112,-122.32988022222223
55,17,13,47.62016938461539,-122.30734946153848
55,18,10,47.62223759999999,-122.34573270000001
55,19,13,47.62119815384616,-122.33183307692306
55,20,17,47.59632235294117,-122.33318923529409
55,21,16,47.57871606249999,-122.32636425
55,22,9,47.61613933333334,-122.33273622222221
55,23,12,47.62029866666666,-122.33657025000001
56,0,8,47.594386500000006,-122.343740375
56,1,11,47.60365736363636,-122.34438318181819
56,2,10,47.6190155,-122.3311311
56,3,3,47.650299,-122.33425166666666
56,4,4,47.5846685,-122.298731
56,5,3,47.58838466666666,-122.33586433333333
56,6,8,47.618166625,-122.31435575
56,7,5,47.6217482,-122.2957316
56,8,9,47.62211455555556,-122.33619344444443
56,9,13,47.62824446153846,-122.32869984615385
56,10,7,47.616696857142855,-122.33339714285712
56,11,16,47.6122498125,-122.32853462500002
56,12,12,47.60235433333333,-122.33572008333334
56,13,10,47.6095864,-122.3322645
56,14,16,47.624446875,-122.32865699999999
56,15,8,47.6384825,-122.32819875
56,16,10,47.648564199999996,-122.33016960000002
56,17,13,47.62913723076924,-122.33014723076924
56,18,18,47.60464600000002,-122.33681311111111
56,19,10,47.622457000000004,-122.33345979999999
56,20,14,47.60430492857142,-122.32910071428572
56,21,12,47.59054608333332,-122.33188833333334
56,22,17,47.61881023529412,-122.33938841176472
56,23,11,47.62244327272727,-122.33050463636363
57,0,10,47.6022601,-122.32290689999999
57,1,9,47.613345666666675,-122.34415922222223
57,2,5,47.5866912,-122.2925874
57,3,12,47.64302716666666,-122.33485283333333
57,4,8,47.6481895,-122.34377275
57,5,8,47.6746505,-122.34025174999998
57,6,16,47.608751125,-122.32453937499999
57,7,18,47.620444333333324,-122.33198344444446
57,8,15,47.62149693333333,-122.33249099999999
57,9,14,47.62490257142857,-122.31189842857144
57,10,11,47.62670163636363,-122.33320918181818
57,11,16,47.603624374999995,-122.3263693125
57,12,17,47.59932694117647,-122.33437005882355
57,13,17,47.632060470588236,-122.33296682352939
57,14,12,47.63647,-122.32396608333335
57,15,14,47.62519664285715,-122.3338185
57,16,15,47.63192899999999,-122.32839386666669
57,17,15,47.61979926666666,-122.3229006
57,18,15,47.64180646666667,-122.33308993333335
57,19,7,47.62149528571428,-122.33096957142858
57,20,14,47.581855571428555,-122.321248
57,21,10,47.640104799999996,-122.32915599999998
57,22,4,47.677379,-122.31579375
57,23,8,47.617900375000005,-122.32474975000001
58,0,11,47.62500518181818,-122.31975345454545
58,1,1,47.659797,-122.31978
58,2,3,47.641123,-122.34501333333333
58,3,5,47.5763146,-122.32401360000001
58,4,7,47.61958728571428,-122.33542328571427
58,5,6,47.584906499999995,-122.32178466666666
58,6,6,47.599695,-122.33922100000001
58,7,11,47.64518227272727,-122.33786599999999
58,8,8,47.59847799999999,-122.32058825
58,9,15,47.6197316,-122.33315933333334
58,10,13,47.62264376923076,-122.32333776923075
58,11,16,47.652325125000004,-122.3344958125
58,12,13,47.61445576923077,-122.35372615384614
58,13,11,47.626543181818185,-122.32381490909091
58,14,9,47.62022211111111,-122.34993077777777
58,15,24,47.61883508333333,-122.31697912500003
58,16,13,47.62002723076924,-122.33184707692308
58,17,21,47.61843133333334,-122.3203951904762
58,18,11,47.587592272727264,-122.33292336363634
58,19,17,47.598928470588234,-122.33485229411762
58,20,12,47.61970949999999,-122.33483091666666
58,21,8,47.60144975,-122.32997262500001
58,22,15,47.621622466666665,-122.33179866666667
58,23,16,47.62876081249999,-122.34136356249999
59,0,5,47.6135878,-122.34693460000001
59,1,10,47.6017053,-122.3113944
59,2,12,47.62449350000001,-122.33576008333334
59,3,6,47.62532433333333,-122.33092833333335
59,4,5,47.5992272,-122.35513900000001
59,5,4,47.616493500000004,-122.32278625
59,6,11,47.619262,-122.34040290909093
59,7,6,47.64745200000001,-122.33205983333333
59,8,6,47.653217500000004,-122.338329
59,9,14,47.63471835714285,-122.34550157142858
59,10,3,47.58162566666667,-122.31350866666666
59,11,16,47.62300125,-122.3293905
59,12,17,47.613794294117646,-122.33565964705879
59,13,17,47.60946517647058,-122.32243123529412
59,14,19,47.59383957894736,-122.3304145789474
59,15,23,47.611631217391306,-122.33273404347827
59,16,19,47.61537357894737,-122.33138194736841
59,17,8,47.625355625,-122.32858012499999
59,18,11,47.598578818181814,-122.33609299999999
59,19,13,47.61581076923076,-122.315392
59,20,11,47.62794409090909,-122.32205572727274
